
                             A:A1 PI: HOST-1 N  A:A2 PI: HOST-1 N  ALLAE Whole Model  ALLCD Whole Model  ALLDMD Whole Mode  ALLFD Whole Model  ALLIE Whole Model  ALLKE Whole Model  ALLPD Whole Model  ALLSE Whole Model  ALLVD Whole Model  ALLWK Whole Model  ETOTAL Whole Mode  LE:LE11 PI: HOST-  LE:LE11 PI: HOST-  LE:LE22 PI: HOST-  LE:LE22 PI: HOST-  RF:RF1 PI: HOST-1  RF:RF2 PI: HOST-1  S:S11 PI: HOST-1   S:S11 PI: HOST-1   S:S22 PI: HOST-1   S:S22 PI: HOST-1   U:U1 PI: HOST-1 N  U:U2 PI: HOST-1 N  V:V1 PI: HOST-1 N  V:V2 PI: HOST-1 N
                  X                 : 1                : 1                 -1                 -1                l-1                 -1                 -1                 -1                 -1                 -1                 -1                 -1                l-1          1 E: 1 Centroid    1 E: 2 Centroid    1 E: 1 Centroid    1 E: 2 Centroid          N: 1               N: 1          E: 1 Centroid      E: 2 Centroid      E: 1 Centroid      E: 2 Centroid           : 1                : 1                : 1                : 1       

                8.96104E-03      681.723              0.              -165.06E-03           0.                 0.                 0.               194.73E+06          43.8229E+03         0.               194.728E+06         58.2479E+03       194.807E+06         24.4758E+03       -13.213E-03        -13.2138E-03        43.8301E-03        43.8308E-03         0.                 2.1406E+09        -5.15869E+06       -5.41206E+06        8.78926E+09        8.78925E+09      -13.1252E-03        44.8051E-03        -1.35212            5.         
                9.02597E-03      -23.5961             0.               -15.3022E-03         0.                 0.                 0.               197.519E+06         43.4954E+03         0.               197.518E+06         58.5704E+03       197.597E+06         24.475E+03        -13.3005E-03       -13.3018E-03        44.14E-03          44.1422E-03         0.                 2.15575E+09       -2.68637E+06       -2.97389E+06        8.85303E+09        8.85332E+09      -13.2116E-03        45.1298E-03        -1.33075            5.         
                9.09091E-03     -694.574              0.                81.0079E-03         0.                 0.                 0.               200.329E+06         43.6024E+03         0.               200.327E+06         58.9043E+03       200.407E+06         24.4809E+03       -13.3877E-03       -13.3891E-03        44.4504E-03        44.4531E-03         0.                 2.17091E+09      -88.7359E+03      -305.792E+03          8.91697E+09        8.91739E+09      -13.298E-03         45.4545E-03        -1.35407            5.         
                9.15584E-03       -1.03382E+03        0.               -20.8763E-03         0.                 0.                 0.               203.157E+06         44.0994E+03         0.               203.155E+06         59.2207E+03       203.236E+06         24.4832E+03       -13.4777E-03       -13.4785E-03        44.7615E-03        44.763E-03          0.                 2.18595E+09        1.48211E+06        1.37254E+06        8.98048E+09        8.98074E+09      -13.3874E-03        45.7792E-03        -1.41018            5.         
                9.22078E-03     -883.192              0.               -78.9658E-03         0.                 0.                 0.               206.004E+06         44.7843E+03         0.               206.003E+06         59.5013E+03       206.084E+06         24.4806E+03       -13.5723E-03       -13.572E-03         45.0729E-03        45.0724E-03         0.                 2.20074E+09        1.34122E+06        1.36918E+06        9.04313E+09        9.04303E+09      -13.4812E-03        46.1038E-03        -1.47242            5.         
                9.28571E-03     -319.709              0.              -431.588E-06          0.                 0.                 0.               208.871E+06         45.3379E+03         0.               208.869E+06         59.746E+03        208.952E+06         24.4839E+03       -13.6707E-03       -13.6695E-03        45.3842E-03        45.3818E-03         0.                 2.21529E+09     -420.064E+03       -237.152E+03          9.1048E+09         9.10444E+09      -13.5787E-03        46.4285E-03        -1.51148            5.         
                9.35065E-03      386.548              0.                45.8425E-03         0.                 0.                 0.               211.757E+06         45.4787E+03         0.               211.755E+06         59.9703E+03       211.838E+06         24.4906E+03       -13.7709E-03       -13.7693E-03        45.6945E-03        45.6919E-03         0.                 2.2297E+09        -2.94874E+06       -2.62205E+06        9.1659E+09         9.16554E+09      -13.6775E-03        46.7532E-03        -1.50931            5.         
                9.41558E-03      897.811              0.               -12.7261E-03         0.                 0.                 0.               214.662E+06         45.143E+03          0.               214.661E+06         60.196E+03        214.743E+06         24.4841E+03       -13.8698E-03       -13.8684E-03        46.0042E-03        46.0024E-03         0.                 2.24415E+09       -5.05005E+06       -4.72486E+06        9.22709E+09        9.22692E+09      -13.7747E-03        47.0779E-03        -1.46761            5.         
                9.48052E-03      981.633              0.               -56.5772E-03         0.                 0.                 0.               217.587E+06         44.5197E+03         0.               217.585E+06         60.4435E+03       217.667E+06         24.4828E+03       -13.9651E-03       -13.9647E-03        46.3135E-03        46.3133E-03         0.                 2.25879E+09       -5.77706E+06       -5.62528E+06        9.28896E+09        9.28901E+09      -13.8681E-03        47.4025E-03        -1.40659            5.         
                9.54545E-03      610.148              0.                 7.84652E-03        0.                 0.                 0.               220.53E+06          43.921E+03          0.               220.529E+06         60.7244E+03       220.61E+06          24.4717E+03       -14.0562E-03       -14.0569E-03        46.6228E-03        46.6238E-03         0.                 2.27368E+09       -4.84515E+06       -4.97616E+06        9.35178E+09        9.35192E+09      -13.9573E-03        47.7272E-03        -1.35491            5.         
                9.61039E-03      -20.5286             0.                44.5303E-03         0.                 0.                 0.               223.493E+06         43.6048E+03         0.               223.491E+06         61.0352E+03       223.573E+06         24.4791E+03       -14.1446E-03       -14.146E-03         46.9322E-03        46.9341E-03         0.                 2.28874E+09       -2.76093E+06       -3.09642E+06        9.41527E+09        9.41547E+09      -14.044E-03         48.0519E-03        -1.33576            5.         
                9.67532E-03     -610.641              0.               928.217E-06          0.                 0.                 0.               226.475E+06         43.6767E+03         0.               226.473E+06         61.3575E+03       226.555E+06         24.4915E+03       -14.2326E-03       -14.2341E-03        47.2418E-03        47.2439E-03         0.                 2.30381E+09     -522.56E+03        -869.888E+03          9.4789E+09         9.47912E+09      -14.1308E-03        48.3766E-03        -1.35626            5.         
                9.74026E-03     -894.318              0.               -46.5262E-03         0.                 0.                 0.               229.476E+06         44.0829E+03         0.               229.474E+06         61.6672E+03       229.557E+06         24.4786E+03       -14.3228E-03       -14.3237E-03        47.5518E-03        47.5533E-03         0.                 2.31874E+09      843.584E+03        661.696E+03          9.54209E+09        9.54229E+09      -14.2202E-03        48.7012E-03        -1.40512            5.         
                9.80519E-03     -773.129              0.                12.4335E-03         0.                 0.                 0.               232.496E+06         44.6408E+03         0.               232.494E+06         61.948E+03        232.578E+06         24.4861E+03       -14.4167E-03       -14.4167E-03        47.862E-03         47.8621E-03         0.                 2.33345E+09      800.256E+03        808.672E+03          9.60456E+09        9.60459E+09      -14.3133E-03        49.0259E-03        -1.45926            5.         
                9.87013E-03     -310.52               0.                35.7907E-03         0.                 0.                 0.               235.535E+06         45.0993E+03         0.               235.533E+06         62.1983E+03       235.618E+06         24.4868E+03       -14.514E-03        -14.5131E-03        48.1722E-03        48.1708E-03         0.                 2.34796E+09     -578.528E+03       -417.792E+03          9.6663E+09         9.6661E+09       -14.4097E-03        49.3506E-03        -1.49444            5.         
                9.93506E-03      277.522              0.                -2.62579E-03        0.                 0.                 0.               238.593E+06         45.2399E+03         0.               238.591E+06         62.4302E+03       238.676E+06         24.4777E+03       -14.6128E-03       -14.6116E-03        48.482E-03         48.4798E-03         0.                 2.36233E+09       -2.63776E+06       -2.41942E+06        9.72756E+09        9.72724E+09      -14.5074E-03        49.6753E-03        -1.49551            5.         
               10.E-03           731.923              0.               -39.7717E-03         0.                 0.                 0.               241.67E+06          44.9983E+03         0.               241.669E+06         62.6617E+03       241.753E+06         24.4821E+03       -14.7108E-03       -14.7097E-03        48.7911E-03        48.7892E-03         0.                 2.37673E+09       -4.4336E+06        -4.22954E+06        9.78884E+09        9.78859E+09      -14.6039E-03        49.9999E-03        -1.46274            5.         




